mode,rho,auc,accuracy,rmse
missing,0.0,0.7890393307060096,0.742868560771851,0.458244457803438
missing,0.1,0.7888669359674416,0.7427163219090753,0.45840368670142756
missing,0.2,0.7884503924166655,0.7424499038992178,0.4586402089697307
missing,0.3,0.7883420624630477,0.7420122171687378,0.45892447222755
missing,0.4,0.7885300412026326,0.7421263963158196,0.4587569627051557
false,0.0,0.7825172091758843,0.7345905726084226,0.4669779023490819
false,0.1,0.7816478684275107,0.733410721421911,0.46775916601402556
false,0.2,0.781770914769372,0.7345144531770348,0.46752708175572666
false,0.3,0.7814910633290397,0.7327637062551142,0.46794978821410643
false,0.4,0.7817879705703299,0.7339816171573198,0.4670308855297189
