exer_id,concept_count,concept_count_used,attr_logit_mean,attr_logit_std,difficulty,n_pairs
8578,4,4,0.15124540051784696,0.26229896008023385,0.0,8
8559,4,4,0.36657793951706824,0.8794536758780461,0.6,20
8581,4,4,0.41262994973519795,1.0598518114861002,0.6,20
6380,3,3,1.1641743008758942,1.646391085264906,1.0,3
335,4,4,0.29473791662723753,0.6634143676528217,0.16666666666666666,24
12261,2,2,0.581028054060638,0.800609710383711,0.5,4
8638,3,3,0.6266989925283523,0.9773087149437709,0.6,15
6338,2,2,1.820025275072165,1.8200247959741376,1.0,2
6844,3,3,0.533923960654657,1.1018332310408079,0.25,12
1037,2,2,0.1817055325971821,0.29968160428272994,1.0,14
5739,2,2,0.8302775652224315,1.0961680999376862,0.5,8
6247,2,2,0.5121452165079727,0.5121452165079727,1.0,2
8571,4,4,0.39323361551212066,0.9284424691499339,0.5,16
2590,3,3,0.37724824771369675,0.8124974104256424,1.0,6
6321,2,2,1.0741163220741488,1.1076768594615125,0.75,8
8055,4,4,0.15726676589285668,0.3438594949403688,0.5,24
1029,2,2,1.8028430381827878,1.8507717388509481,0.8,10
6942,3,3,0.6614574602118553,1.0306128986565584,0.5714285714285714,21
16328,3,3,0.7437886270068956,1.051875963852015,0.0,3
4475,4,4,0.31317336502591464,0.6057025541267337,0.25,16
337,4,4,0.23256043754557512,0.4073506374260062,0.6666666666666666,12
4241,3,3,0.7141606054820645,1.0099756139853169,1.0,3
2072,3,3,0.7593042821652445,1.0822877664342878,0.3333333333333333,9
7495,2,2,0.1467886052748704,0.2757261553161933,0.625,16
3505,3,3,0.6948922802885402,1.0341017359640656,0.5,6
16740,4,4,0.034977214032427595,0.06058231181137568,1.0,4
15987,4,4,0.0,0.0,1.0,4
11542,2,2,0.24179244557330173,0.32288074408859163,0.8333333333333334,12
7307,4,4,0.657994151040397,1.3041083005376124,0.375,32
16384,2,2,0.2868627257533807,0.365466621563858,0.0,4
8557,4,4,0.33580618144898405,0.8003483126082471,0.4,20
4761,4,4,0.3939818016262222,0.6911482267624031,0.5,8
357,2,2,1.068791843118685,1.2110646560858034,1.0,6
8575,4,4,0.7733113810153958,1.5311029690491997,0.42857142857142855,28
8580,4,4,0.871296700847824,1.716906878027404,0.6666666666666666,12
3796,4,4,0.10968322393681434,0.2094105936914583,0.25,16
4476,4,4,0.275434250580285,0.5164918189028521,0.0,8
8061,2,2,1.010233202846364,1.4658610484209929,0.6666666666666666,6
11412,2,2,0.8349245761066212,0.5439122040581988,1.0,4
8619,3,3,0.5821344528005491,1.2427955743533592,0.8333333333333334,18
13782,2,2,1.221361076626226,1.1348708649289996,1.0,4
2368,3,3,0.3605626547354362,0.5099125964121016,0.0,3
2587,3,3,0.2960054797222531,0.4186149639599645,1.0,3
15582,3,3,0.6539983434660538,0.9248882049541065,1.0,3
355,2,2,0.41419466925670767,0.4576238047927336,0.5,4
5528,2,2,0.21374708971973075,0.2574829405766289,0.75,8
16306,2,2,0.17894556555176144,0.1922565515387485,0.5,4
8053,4,4,0.43079184528528264,0.91368754642612,0.1,40
6940,3,3,0.48392458769583974,0.6889509602282317,0.5,6
8656,4,4,0.20659071393172282,0.677173950966766,0.25,32
1014,2,2,0.04552059557047494,0.07489971817284571,0.0,4
8,3,3,0.14822341335883443,0.26636626973876193,1.0,9
6326,4,4,0.20607226939217976,0.3841530581030132,0.2,20
2779,3,3,0.6564147610069977,0.9934293423797086,0.5,18
338,4,4,0.4458765077080888,0.8597231087180978,0.3333333333333333,24
8530,4,4,0.2278455294560886,0.39522543371020347,0.0,12
11364,4,4,0.9845286823180112,1.7052524561453564,0.0,4
1911,2,2,0.9618047218581296,1.0873878011680276,0.6,10
6324,4,4,0.3087768247870409,0.8292227113162943,0.5,24
8574,4,4,0.37690335751290777,0.8513879876881651,0.7142857142857143,28
9597,2,2,0.525479021924423,0.7617601561176486,0.5,4
4323,2,2,0.5925874292330964,0.9617417041289907,0.8,10
12251,2,2,1.1199934282125956,1.1199934282125956,0.0,2
1315,2,2,0.5015926010467464,0.646201606192479,1.0,12
3913,3,3,0.0,0.0,1.0,3
10473,2,2,0.6022658143486461,0.6870130814379788,0.25,8
9417,2,2,0.22343896709603098,0.3129003203075986,0.8,10
11428,4,4,0.7260090628203382,1.4224607825128186,1.0,16
9111,2,2,0.0,0.0,1.0,2
2374,3,3,0.9220326816144101,1.4303061933584909,0.3333333333333333,9
7743,3,3,0.9746147567157962,1.3799992064156719,1.0,6
10471,2,2,0.35790516181853516,0.35790516181853516,1.0,2
8572,4,4,0.4034092341033953,0.8652348540953325,0.6363636363636364,44
6066,3,3,0.24262710276775482,0.5092268170176935,0.42857142857142855,21
4392,3,3,0.8215112669423337,1.1637867718669055,0.0,6
11,4,4,0.6830618896841958,1.1851250976945786,0.5,8
9784,2,2,0.5325166664058301,0.5323945944137503,0.0,2
13035,2,2,0.8428856570515287,0.9179165507152967,0.5,8
3790,2,2,1.5688174662891181,1.7037819884919982,0.8888888888888888,18
4240,3,3,0.7461500766993842,1.4474421366025438,0.5,6
1002,3,3,0.45952864856291503,0.6495814834829723,0.5,6
6842,3,3,0.2698861143346854,0.42675358982943845,1.0,6
518,3,3,0.8265398739324574,1.4748020889720028,0.25,12
1873,3,3,0.7422669742950301,1.2022488249509777,0.6666666666666666,9
16726,4,4,0.4335690162264456,0.7519573385574997,1.0,8
855,2,2,0.5697170323343567,0.6769121356027276,0.8,10
8582,4,4,0.4355245375639369,0.7882754086464465,0.75,16
12980,2,2,0.1890521625492817,0.18958417534137728,1.0,4
16544,4,4,0.21260229551047546,0.41502826819128574,1.0,12
3920,3,3,0.5236077950558002,1.0567161047059332,0.5,6
8654,4,4,0.625778186292969,1.1493459525664318,1.0,16
13039,2,2,0.7547896996707826,0.8467599870190121,0.75,8
10430,2,2,0.2536954832375741,0.39051103962097816,1.0,6
7716,3,3,0.7294592430675002,1.280740575256151,0.5,18
2376,3,3,0.3640010700537187,0.514775249988288,1.0,3
521,3,3,0.0,0.0,1.0,3
2929,3,3,0.546404412141675,0.8093644897374448,0.75,12
9187,3,3,1.0803098432091307,1.5277888318315045,1.0,3
8598,4,4,0.35163966228862553,0.7926037002397496,0.6,40
3,3,3,0.8778886613800049,1.3712920960672659,0.6666666666666666,9
11382,3,3,0.6646637627734642,0.9893361975722096,0.5,6
1986,3,3,0.49072515026962144,0.8652949062276548,1.0,9
7434,3,3,0.4481562694740048,0.7292405042656536,0.4,15
6092,4,4,0.40034259961286345,0.799444640005894,0.42857142857142855,28
7353,3,3,1.053098213270932,1.4892855941373309,1.0,3
6935,4,4,0.36510479483524666,0.7158760420530577,0.3333333333333333,24
9029,2,2,1.2891055343484314,1.4929001799956068,0.0,4
9232,2,2,0.27170574749372256,0.3925145495797695,0.4444444444444444,36
15435,3,3,0.339524107605414,0.48015959772819855,0.0,3
8596,4,4,0.2608577644679342,0.5241623532313566,0.3333333333333333,24
16725,4,4,0.6175283746992886,1.069590520094599,1.0,4
359,2,2,0.8759213723052306,0.9343089392611807,0.6666666666666666,12
6327,4,4,0.4626485115960428,0.8013304328305848,0.0,4
13000,2,2,0.7384447783836965,0.7384447783836965,0.0,2
12543,2,2,0.1903039396505195,0.2923591674632718,0.3333333333333333,6
336,4,4,0.3236871606817718,0.9323577982743796,0.6666666666666666,24
1483,3,3,0.9791499012496727,1.441597745677964,0.5,6
1679,3,3,0.7068835528140904,1.0223960768753197,0.6666666666666666,9
6222,2,2,0.09913357922142652,0.17242127260842927,1.0,8
5189,4,4,0.6189353694487064,1.1769436743270276,0.42857142857142855,28
11339,4,4,0.33084560582116346,0.7623069018779124,0.6666666666666666,12
5871,2,2,0.2467195959988011,0.36875569225359744,1.0,4
14984,3,3,0.6838603463517053,0.9671245765797439,1.0,3
11387,3,3,0.6013162471592831,1.0349669697867752,1.0,12
2785,4,4,0.5693491900675827,1.076850147375168,0.4,20
2581,3,3,0.7682212127974872,1.205030712853206,0.8,15
6594,2,2,0.4085824116906065,0.7076854961271545,1.0,4
2363,3,3,0.49966489797928837,0.7066328753640785,0.0,3
10008,2,2,0.5302711469050922,0.8046894566681022,1.0,4
6,4,4,0.32124981811969866,0.7162846467719904,0.5,16
7417,3,3,0.5841739559923812,0.8358498762778339,0.0,6
4479,4,4,0.27597443194100424,0.7205205409660926,0.3333333333333333,12
3227,3,3,1.3614231856825285,1.9253431333214164,1.0,3
2591,3,3,0.6182144677605936,0.9159939847562292,0.75,12
9186,3,3,0.9542010088800965,1.5272357306931255,0.6,15
5190,4,4,0.25451143296392664,0.5558670727225752,0.4,20
5017,2,2,1.6746072679318253,1.7024784151989465,0.8,10
5930,4,4,0.21647259802422578,0.4537331064469955,0.0,8
11446,2,2,0.6697962392366238,0.6657432432356974,0.5,4
2380,3,3,0.2953450509505036,0.4176806355332511,0.0,3
10091,4,4,0.5713699008975813,0.9896411172941899,1.0,4
6091,4,4,0.37390870353376426,1.1039845838941473,0.5,32
450,2,2,0.8187984672150197,0.9407235199293679,0.6666666666666666,12
3923,3,3,1.4984764153784293,2.2894509080935035,1.0,6
1093,2,2,0.25629419955214067,0.3451549089998981,0.7692307692307693,26
6094,4,4,0.6113067885951258,1.0781654769420677,0.3333333333333333,12
11903,2,2,1.553722694219219,1.5536492896876806,0.0,2
2775,2,2,0.36848816529246914,0.6142012439727679,1.0,18
2204,2,2,1.3142324399126646,1.5291541320065176,0.7142857142857143,14
11664,2,2,0.3534588996711898,0.548794853179305,0.6,10
8558,4,4,0.40324900299611954,0.9841488018385602,0.5,8
6002,3,3,0.14376239936976815,0.20277127849251939,1.0,3
7061,2,2,1.676752927186917,1.8529818413203327,0.75,16
4549,3,3,1.0657646050822887,1.296543306458642,0.3333333333333333,9
130,3,3,1.0649752720201529,1.506102473282876,1.0,3
148,2,2,0.6719656392824939,0.7881551413428942,0.42857142857142855,14
6090,3,3,0.6753730580105879,1.1165955950494093,0.4444444444444444,27
8478,4,4,0.49040535288860443,0.9038844695174785,0.25,16
7436,4,4,0.4060085286524151,0.7491909860964101,0.2,20
4136,2,2,0.30248310509511855,0.5195592656538071,0.6,10
8573,4,4,0.37346849731770193,0.7238122955785795,0.5,32
8655,4,4,0.6326792227610019,1.2811225393353882,0.5,16
8618,3,3,0.5871852380541643,0.8743025614899044,0.5,6
8542,3,3,0.703369155807507,1.127523478909411,0.2,15
15614,4,4,0.06978652183826228,0.12087380150738528,1.0,4
15985,4,4,0.2702800257830999,0.5740140592825316,0.6666666666666666,12
1316,2,2,0.17791183990707218,0.2338354255751566,1.0,12
8518,4,4,0.5629525125779237,0.9759912805420055,0.42857142857142855,28
1887,2,2,0.3795337978732398,0.5555332992836908,0.0,4
4551,3,3,0.8583432837208957,1.380678281558633,0.6666666666666666,9
4555,3,3,0.4623545126952058,0.6538680224779634,1.0,3
1479,3,3,0.8688576293430198,1.1922042281064669,1.0,6
8052,4,4,0.26869389221128953,0.46720101539442416,0.0,8
2780,3,3,0.2948704016491499,0.33091608424281077,0.5,6
11760,2,2,0.9371973689920621,0.9371973689920621,1.0,2
5188,4,4,0.3306804201423297,0.6067630221901953,0.0,12
5511,2,2,1.5177330664622601,1.4458745156788995,0.75,8
14287,2,2,0.18272666626834,0.3507437088329751,0.3333333333333333,6
2956,2,2,1.4775348556258532,1.534255563673087,1.0,6
2725,3,3,1.187693345624847,1.7355440211941366,1.0,6
6093,4,4,0.2530312391984485,0.5208693038522421,0.6,20
2940,2,2,0.6334374444529244,0.8529842833591141,1.0,4
15133,2,2,0.02761418068559829,0.02761418068559829,1.0,2
11426,4,4,0.46896657885954834,0.8968361625798963,0.125,32
6633,2,2,0.7015298998897362,0.9456531217601141,0.25,8
5927,4,4,0.2014727359813718,0.46140843387545855,0.16666666666666666,24
7339,3,3,0.32088649920587264,0.4409440905027776,0.3333333333333333,9
9956,4,4,0.24053240703252596,0.5793505963905671,0.5,8
6325,3,3,0.6455528512792807,1.017170699470545,0.8,15
8067,2,2,1.1879137970506208,1.1879132718771739,0.0,2
8579,4,4,0.4122242451578183,0.8290857933417378,0.5,16
10730,2,2,0.9187122019752484,0.9187122019752484,0.0,2
7715,3,3,0.8728793694263403,1.2416540113351404,0.5,6
12573,2,2,1.6344360389817028,1.704730519390729,0.75,8
2582,3,3,0.4912154809525177,1.1444136713552155,0.75,12
535,3,3,0.4854746710895568,0.6865648640434687,0.0,3
11386,4,4,0.4394717730793351,0.8273012676967912,0.6666666666666666,24
