mode,rho,auc,accuracy,rmse
missing,0.0,0.777367021023902,0.7116985522233713,0.4370142590326396
missing,0.1,0.7773670166125908,0.7116985522233713,0.4370142590326396
missing,0.2,0.7773670193272437,0.7116985522233713,0.4370142590326396
missing,0.3,0.7773670179699174,0.7116985522233713,0.4370142590326396
missing,0.4,0.7773670206845704,0.7116985522233713,0.4370142590326396
false,0.0,0.7773670098259582,0.7116985522233713,0.4370142590326396
false,0.1,0.7642363687769294,0.7001034126163392,0.44330314246014096
false,0.2,0.7644445694315951,0.7009694932781799,0.44327525882753194
false,0.3,0.7621985693371252,0.6997026887280248,0.44432686597346105
false,0.4,0.7651495502362835,0.7026887280248191,0.4428777389280171
