mode,rho,auc,accuracy,rmse
missing,0.0,0.7773670105046214,0.7116985522233713,0.4370142590326396
missing,0.1,0.7773670159339274,0.7116985522233713,0.4370142590326396
missing,0.2,0.777367030185856,0.7116985522233713,0.4370142590326396
missing,0.3,0.7773670169519223,0.7116985522233713,0.4370142590326396
missing,0.4,0.7773670152552642,0.7116985522233713,0.4370142590326396
false,0.0,0.777367014576601,0.7116985522233713,0.4370142590326396
false,0.1,0.7642363826895262,0.7001034126163392,0.44330314246014096
false,0.2,0.7644445690922634,0.7009694932781799,0.44327525882753194
false,0.3,0.7621985703551201,0.6997026887280248,0.44432686597346105
false,0.4,0.7651495590589058,0.7026887280248191,0.44287770528179726
