,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69,acc_70,acc_71,acc_72,acc_73,acc_74,acc_75,acc_76,acc_77,acc_78,acc_79,acc_80,acc_81,acc_82,acc_83,acc_84,acc_85,acc_86,acc_87,acc_88,acc_89,acc_90,acc_91,acc_92,acc_93,acc_94,acc_95,acc_96,acc_97,acc_98,acc_99,acc_100,acc_101,acc_102,acc_103,acc_104,acc_105,acc_106,acc_107,acc_108,acc_109,acc_110,acc_111,acc_112,acc_113,acc_114,acc_115,acc_116,acc_117,acc_118,acc_119,acc_120,acc_121,acc_122
z_0,-0.06202272950501226,-0.048949133053233354,-0.04260395224037244,-0.04751396365723832,-0.04529383744608141,-0.0417582977660387,-0.08501821869529329,-0.024026047534981766,-0.030571061742888504,-0.043687168390375127,-0.03800577037108792,-0.05587886069670337,-0.07169201639742373,-0.06639756405974027,-0.08316141211958959,-0.039889008494236156,-0.039681269435880503,-0.06712877405766782,-0.04615781877646588,-0.05456202761960528,-0.04291600988501735,-0.05351845868508564,-0.06019004470363226,-0.06792570747868627,-0.033479688160685576,-0.022624460223291412,-0.02493064940928429,-0.05160476807146808,0.0,-0.06226057381352911,2.5581275150159975e-05,-0.032883266652938524,-0.015095541399073835,-0.04195472340880852,-0.021886363023712378,-0.04434929247164353,-0.01015442837401397,0.012490206621233544,-0.02953954889438533,-0.05421916064181796,-0.062287078905437894,-0.0036626968809214677,-0.015855101271778634,0.00538916168244768,-0.046932327179646266,-0.02626050407895629,-0.03195195598123413,-0.03505423171300721,-0.04313411814832615,-0.05550709231928036,-0.040496706017006515,-0.07045387317023626,-0.035535543809838206,-0.028842958847713526,-0.04944382525419343,-0.008263761162644614,-0.0021762913056121314,-0.05206385193889984,-0.0465916562926749,-0.014508857018932193,-0.04227468844109776,-0.01732214144575303,-0.019193268137837328,-0.02760028992921914,0.0,0.009898404608349797,-0.05353710365554504,-0.05887093259923233,0.02992102219009859,0.007465291674618131,0.01915332910161209,0.0019600318524399065,0.0019600318524399065,0.0019600318524399065,-0.0074704534585187735,-0.007357518335354959,0.03936855022504395,0.0019600318524399065,-0.05673630125987917,0.018019143224266926,-0.034301880629881536,0.03864837494545592,-0.02070909778776166,-0.02657032931608517,0.0031361024380905634,0.0027587753996902308,-0.04906521105316481,0.0003214632013233459,-0.006283743132991505,-0.03349864446255442,-0.045177562699566014,-0.05120141417410469,-0.04341897391426041,-0.043859923842826144,-0.031471079563620136,-0.04772094452434408,-0.03516890464685665,-0.004187295289327205,-0.002331607556055408,-0.021532010205601214,0.012906762743995957,0.015370558416349463,-0.0169618502158387,-0.045413305717767576,-0.05290696561108584,0.014279544485283745,-0.03631370523287943,-0.017591846980931875,0.0080505815656496,-0.017591846980931875,0.00028519627494805395,-0.05487575237750206,-0.0006441744828075913,-0.006376864256257658,0.007786096163053069,0.0,0.008057580912802446,-0.02211998249752152,-0.011068240984407205,-0.032069560261171116,-0.008363715175592196,-0.04751396365723832,-0.023148690469966506
z_1,-0.021598042183359586,-0.010487766858980263,-0.0032454635567115957,-0.021148222619163357,-0.031055609701466803,0.024039613772295094,-0.061126395149758914,-0.022473416062901354,-0.013258031744725014,-0.005059710672549521,-0.01984845578948441,-0.02375038696736495,-0.014447556642656716,-0.018673695609238185,-0.06819442840803332,-0.01422596258574334,-0.010422154242009148,-0.016486875950677764,-0.014726239902075304,-0.02787417563997396,-0.026640409816736457,-0.011942002177747773,-0.04581008455276135,-0.05553451134391466,0.0012067329208885736,-0.008200120755029286,0.0036933088557414115,-0.011335557979088506,0.0,-0.02527354012856019,0.014802362824842322,0.005526583911774482,0.027656794893487022,-0.04911755269514792,-0.01983853240437604,-0.06638787641165748,-0.00903615176622522,-0.043768460206788366,-0.003255889340768559,-0.06960505427176349,-0.053118334515007276,-0.01421381691844119,-0.014209556510861986,-0.023415334057740496,-0.025428939595306392,-0.049096021650612456,-0.032689627764317816,-0.005709038595047925,-0.01570249743452025,-0.020038080325074713,0.011917306506783446,-0.027773167786644588,-0.04719162632300482,-0.046640846158702814,-0.06031720089394491,-0.03930242377378753,-0.017997008327730386,-0.010045013392694003,0.002319010843106431,-0.01277486274073697,0.02957100528376552,0.022691243981181046,0.020241030574190744,-0.01366715442000647,0.0,0.017218127131455676,-0.03231594480702807,-0.02060401421150442,0.010866259393198257,0.0010830231274540185,-0.016911609336756103,-0.005313204451465416,-0.005313204451465416,-0.005313204451465416,-0.009089928573961079,0.01008220051407898,0.004817542018018763,-0.005313204451465416,-0.009475845695170997,-0.06065847387049731,-0.005895463878439604,-0.020380866498261756,-0.03280497420160781,-0.014044406404426012,0.010279670827354329,0.003863428630262966,-0.007593685748684611,-0.020593968626956463,-0.029023061437546033,-0.018739661716192568,-0.04647365969983756,0.019189161284138504,-0.017218021605985206,-0.03071692490271844,-0.03331555465536032,-0.013298076202517741,-0.04057232934576371,-0.012701970686967339,-0.03990446586161291,-0.04042317065258678,-0.010723901186585305,-0.032026014518943,0.0004456315327642352,-0.00039540449561184824,-0.011009795170802453,-0.00632398997483911,-0.0038999469486596257,-0.015170184500961824,-0.007145201866724651,-0.015170184500961824,-0.010143040737693178,-0.017716610430833907,-0.000551960173262902,-0.0054807497009053165,0.0074312374087345395,0.0,-0.007166163405720857,0.0071791737438373585,0.010552160811826698,-0.0018344559654400482,-0.008933952355361187,-0.021148222619163357,0.001750681893745541
z_2,0.08217926281906274,0.049341813879676816,0.06282302175002764,0.04695582170829513,0.06945019436272559,0.060734159671394713,0.062420916042917295,0.0326923938362169,0.04770834558544442,0.05086746956208292,0.03990098628219312,0.047167931256226266,0.06181263461436215,0.08180218647406716,0.038355871839094856,0.06476536085663785,0.06107580256884855,0.040923922352252194,0.040373511290252774,-0.017536348521027194,0.06588449936249732,0.06894845815284278,0.05083609423159578,0.05253654469291619,0.04501124354412564,0.051608056100300365,0.045885477199297815,0.06807135505872518,0.0,0.053071449861966484,0.022565932955054428,0.046399335954325126,0.017659451504085488,0.03901089864311643,0.007497513990507025,0.015404054350408123,0.0060753836060677404,0.02906535173967319,0.04398847781170199,0.02949179498015602,0.03981918257913268,0.024053976742201184,0.03912303838070335,0.022657812898011328,0.045640710237366516,0.04289253919136126,0.01179660144746843,0.05811491003475305,0.05381972328417106,0.03323246163432261,0.013752222086809651,0.06367744826203521,0.013310884743199093,0.0027797415688981587,0.0032786836356087554,0.03984297273253404,0.06294137699285739,0.05478321138173371,0.025639399196054072,0.03198062387212108,0.055678937932651634,0.016060177006602516,0.019061363619737356,0.058694322865702094,0.0,0.018794526452920297,0.024575021767356892,0.07934083153463282,0.026516837346191435,0.024900965223414288,0.03470417821499546,0.02957742989014731,0.02957742989014731,0.02957742989014731,0.01830123182818724,0.02904317305849654,-0.0012239444611957244,0.02957742989014731,0.046996643191000095,0.02548833598127444,0.0419878722320175,0.023989074221559596,0.03651089788506289,-0.0028999438474704947,0.009274300834822611,0.015754410718688508,0.07203484734424433,0.01168558098046313,0.037531153859886694,0.06495388074371015,0.028622247778009834,-0.002443912121259931,0.0653961984944709,0.06072785483797689,0.05041161135088149,0.061257341979090926,0.05180946683050515,0.0746021715897061,0.04254135897063249,0.05687501707758639,0.019076830516358768,0.018282460655453244,0.046317827436682696,0.06757589018185195,0.05545724837398554,0.009258044556493974,0.0642816969065795,-0.015504206911992176,0.013861271660616651,-0.015504206911992176,-0.017621064584060656,0.011245931027352055,0.0406136214519101,-0.02230011236288639,0.030620369018843296,0.0,0.013854765096705333,-0.026711944571409945,0.025283414757599775,0.04670161369538991,0.01713414080445871,0.04695582170829513,0.04184891572450757
z_3,0.05062984212494097,0.052990658136999796,0.03721581267781832,0.06408105998284323,0.05325879174843004,0.046401272778332295,0.04615327357425281,0.06467366407260372,0.034392865284476666,0.05002916328857244,0.027629374915809614,0.0566959522600616,0.06593261687765872,0.05650851112061055,0.05377770470398891,0.03442162683672468,0.03855369697534278,0.030287039161459,0.020340085878706587,0.010395794822871316,0.05341237345411675,0.0318199681672646,0.023356532376270365,0.03277163121046798,0.038817250055345226,0.03032823519674197,0.020365729474669192,0.02213553379045626,0.0,0.03521687140260875,0.01850317007539912,0.04021247062950802,0.03302025475241412,0.07817969323633923,-0.009207293461350205,0.024695465363870336,0.020239519419422355,0.0480564657405187,0.04815639953813168,0.0237807135951972,0.02100695386361333,0.017844632340087794,0.0406506332889744,0.020314448273777333,0.08145215800874808,0.06588714350703273,0.036193469449161776,0.0518068597151441,0.059493771004277565,0.027777264525091657,0.002414704578532614,0.0267674942903169,-0.002969354407382571,-0.021180056744218564,-0.0023665537118377697,0.054326237356337605,0.03212904332928023,0.02932381619038782,-0.0018777426880844602,0.007439259808131693,0.01459389886212143,0.01737016188535297,0.01563502883788177,0.079604887574122,0.0,0.03516322706651518,0.0036405075274268048,0.04410236760894665,0.04025767839510657,-0.031866997448355534,0.04397163201805486,0.016082749013629848,0.016082749013629848,0.016082749013629848,0.012282492279503855,0.036570881682106315,-0.005913404984527668,0.016082749013629848,0.029795821692398403,0.03288509241274325,0.019656788776520617,0.016906219880576664,0.05433547232748798,0.029811396763280058,0.05485155612324055,0.05925961892772359,0.04083163396265415,0.015910443291419343,0.034872468053556774,0.06087402568682131,0.05763865466707622,0.021865920497988273,0.04171751274709423,0.06347690112555354,0.0442935679337794,0.04240842953801694,0.02728749594721235,0.07643958091541476,0.06469055853649823,0.09108222300591022,0.016981798760142625,0.04307561511897945,-0.03792045827052557,0.03827794206699963,0.03290995376627372,0.014839690255904996,0.06887372506918851,0.03312388911949729,0.004319838280371832,0.03312388911949729,0.043626375346234536,-0.006180993007076316,-0.004838706143948159,-0.010101125200399965,0.021111077109661962,0.0,0.004338700927798351,0.036430920375480534,0.030566469303051912,0.04042680986696161,-0.016312589299536225,0.06408105998284323,0.009205801110275623
z_4,0.03805843691354149,-0.004085290813232509,0.057527706908391193,0.028118989162749956,0.030449849101372873,0.0203775318117063,0.0026980593680603197,0.03322530371370363,0.01966805105379347,0.04831629275224207,0.030511009243907004,0.018813539964504578,0.031182739906430616,0.016924087786896413,-0.013621190973256266,0.05411231059378035,0.045509006908627664,0.03140077365924683,0.03147681069057114,-0.007755518046750239,0.02601262498517728,0.06340534406334401,0.04110364063725987,0.03821739610058717,0.005468267192246551,0.050775339704039475,0.03703318038358647,0.03342284192304077,0.0,0.032378703332678435,-0.044033819096580204,0.016527683337878074,-0.0044625145346432965,-0.006263618551425462,-0.006823468215214837,-0.01885443871098951,-0.04595615267350159,0.0020156931429541804,0.0005231877040868931,-0.021579035238998182,0.010965796141716382,-0.005456753954514024,-0.01578535736034589,0.009885675124433226,-0.025032511264377083,-0.00897065945072407,-0.03308782332460113,0.016797610843154846,-0.017347639609495175,0.001718503531600193,-0.0338067945246676,-0.013233157746534273,-0.033436520464856914,-0.03880943291751839,-0.022720932131994193,-0.010166946472209766,0.028762056539517286,0.05075268727098666,0.003403315580828789,0.03244842329360389,0.01902365457298697,0.03046208224076686,0.04350256935899787,0.04244978388520466,0.0,-0.00901116825744619,0.04040510503288062,0.04881190402551889,-0.01826825841188723,0.007005002323055285,-0.035618831915808974,-0.016581344772980712,-0.016581344772980712,-0.016581344772980712,-0.005004829088711126,-0.017658158890626007,0.0185633264117969,-0.016581344772980712,0.017053384972156315,0.005512331957426067,0.007119042966400558,-0.005256613461813104,-0.03800365995748205,0.00308385594962774,0.007683501665915181,0.01632427030317312,0.06382408445875454,0.03469855442574955,0.029732675909229952,0.06613581634466839,-0.004652202711835883,0.021751008219750192,0.03425858434000767,0.06284400525650076,0.03154463539587286,0.06276502171859102,-0.012279450846207967,-0.008612728415043493,-0.014843672148345203,0.04197514532428089,-0.016795667888930884,0.037906547885311254,0.01343857590992147,0.05406178965176794,0.046810345361862606,0.0031853687236969015,0.05403012784778793,0.012247488404446243,0.013100961872628877,0.012247488404446243,-0.00796284803777048,-0.002378477820318493,-0.018270522988257515,-0.009884819500823054,0.0012884183935188667,0.0,0.013090421786629478,0.024571738059096168,-0.02355447003416983,0.03841786806024999,-0.006914227624735433,0.028118989162749956,0.008840371288893957
z_5,0.018748276462936003,0.051170652813513844,0.04442382603596848,0.037461599827649975,0.02164387277089418,0.006913127951818548,0.02045283575208634,0.015584274730993032,0.02508637196314418,0.03275507598245683,0.034942904764032376,0.011468573217930659,0.025091712338365813,0.025312699078703656,0.025426302015222394,0.037567504905850445,0.03523757913762719,0.040516999279056796,0.04565087675224816,-0.012390110377764649,0.03611301393282227,0.04580606090327049,0.0401612224161691,0.028474875799546155,0.03732577885907622,0.03787215485656219,0.043455349919212356,0.0442240494172221,0.0,0.04402271448055418,0.04308006573636099,0.032025784279699994,0.06877395856051416,0.04732274971335508,0.036006801883235705,0.017876783461112298,0.017536073817055325,0.04078874894835164,0.03140680688527548,0.015909313682964624,0.02631302993378189,0.017181743238484096,0.037656447535520624,-0.013303218244286815,0.02953277523043716,0.008096017676167072,0.014572940489706384,0.042377118927276004,0.05251299825572219,0.05159574484728589,0.03048429785980689,0.05107055452614287,0.017006657901531053,0.02862037962119694,0.03917045208664528,0.010301846723612678,0.06439501317112296,0.030628343697095883,0.040188898508810585,0.044852774966366436,0.047812955005873195,0.023623864594355375,0.023513565994081203,0.04436568043719723,0.0,0.0173573428560159,0.04289483438610804,0.03410132605729576,0.015580400591789438,0.007042925834461876,-0.004315464987550905,0.008877425103847869,0.008877425103847869,0.008877425103847869,0.029113588581756722,0.008206228016097867,0.013593259994218971,0.008877425103847869,0.03857406730039312,0.004126363698995077,0.04796113893654512,0.04140498268167786,0.05441644478021518,0.05583968346697222,0.07218412770564137,0.06302269236181202,0.03871283411684739,0.028433262991173883,-0.01600895247227294,0.03594218651990127,-0.022808007610581268,0.02853588061586917,0.02709461748895505,0.02452464463478963,0.012555020885621472,0.04142908076606903,0.042862221343594846,0.018639367982908765,0.05599897632505828,0.04518818022713571,-0.016717865779248307,-0.02629894396778906,0.04761294407877876,0.03490937479267838,0.03171376165423331,-0.018704764852949064,0.04181650550397055,-0.0033123889093843247,-0.024930460851569285,-0.0033123889093843247,0.005862316984255909,0.007647720991485617,0.011642129948024937,-0.024691098876173344,0.0023226452095247785,0.0,-0.02493387383179766,0.04617021453937667,-0.00535658533884911,0.04598257639936666,-0.0094360663087886,0.037461599827649975,-0.003852865040293659
z_6,-0.07891092641185807,-0.08548683126635324,-0.06270353328853684,-0.051447920798821274,-0.05699487343027318,-0.07039692642914336,-0.07691171493897558,-0.049408885671205126,-0.062283385704815265,-0.07470726272217242,-0.0712997762430903,-0.07607894305364743,-0.08067690855508018,-0.06867731017092446,-0.09336927210661444,-0.05220144456773861,-0.05530634951520702,-0.09070174080199658,-0.06632206326917703,-0.03709596326357453,-0.06234521311088894,-0.06169583918379568,-0.07201207177705199,-0.07414273369325299,-0.06794112214509508,-0.050690175276511026,-0.0450496659939371,-0.05964538995919274,0.0,-0.07882923123589408,-0.029407723315825175,-0.07232371537213537,-0.05804171262865994,-0.08293657912063242,-0.05056600740512156,-0.05457659311409099,-0.053541176089627725,-0.06730530006892516,-0.07285750496174723,-0.08834694655508991,-0.06882809973815836,-0.056058407116910056,-0.05667307816279815,-0.02360524643742203,-0.09807971619430404,-0.0756447615060479,-0.08222551972635571,-0.06663965137929279,-0.09155102987320327,-0.08230409459713717,-0.0533183707201236,-0.07161865232316054,-0.04636964662263724,-0.03478096317019835,-0.05356485776248673,-0.07562814454049466,-0.06238361241937654,-0.06161223420481029,-0.06235184042981329,-0.05667433632919593,-0.05242507100464572,-0.04075522307185601,-0.03184723390107124,-0.08949132484983595,0.0,0.010656547970739375,-0.07082709118752475,-0.04950762836821145,-0.023064662710386295,0.00407445813447687,-0.04150107739373934,-0.020884954356075066,-0.020884954356075066,-0.020884954356075066,-0.04347002658291535,-0.04119268250125959,-0.030623615823346162,-0.020884954356075066,-0.08401972033516446,-0.07289597937476448,-0.0840183907653424,-0.04204319492242005,-0.06489519618984482,-0.07875782108771064,-0.04440270318269164,-0.04964973274479732,-0.046558157372751284,-0.003999915943750588,-0.029496941067293194,-0.05474799038614706,-0.0444997243688886,-0.03880947977272696,-0.05459641405933385,-0.06146236538086075,-0.05777555849692678,-0.06119247285045929,-0.051175685850480726,-0.07632259162045296,-0.07513795452772695,-0.08916409395123649,-0.014618248866099796,-0.01168053301727202,-0.022852542043990686,-0.048868285770978806,-0.0651677446923421,-0.020911292883677452,-0.04939735493839465,-0.006151579404333397,-0.02921261034189017,-0.006151579404333397,0.007120130792778884,-0.07140312391200192,-0.04084711725331072,-0.015090480672307479,-0.02547806153299765,0.0,-0.029215484910799654,-0.033691320561918606,-0.006949313630804498,-0.08869984311023153,-0.04193160487180417,-0.051447920798821274,-0.01146236117884076
z_7,-0.09673379474729168,-0.10097783421515752,-0.1245242592640568,-0.08365044212795031,-0.11986547472790536,-0.09149715740703966,-0.08233986913292421,-0.1111237075083129,-0.09061354172266756,-0.08922259469228366,-0.0963533328963982,-0.06513430676754524,-0.09004747286153389,-0.11763352460354433,-0.07632088567981105,-0.10726523573626712,-0.11293320484014062,-0.09712477545685279,-0.11750772696466763,-0.019655509210381228,-0.12077004750966755,-0.10801749632417158,-0.09945836254678449,-0.0939398821054391,-0.11667885997188229,-0.12790413907680742,-0.13238089993948884,-0.11316064466661452,0.0,-0.09896814333873054,-0.10016483941368648,-0.12579865054517736,-0.11141936460504893,-0.12758552369625156,-0.06301146189630161,-0.04464419924064864,-0.05102675396479285,-0.08882642386376256,-0.0824851243160148,-0.019700691118967644,-0.08193221593556373,-0.08028680288688515,-0.08264828287619153,-0.019494411703266663,-0.09720397146149659,-0.07394272039254901,-0.04095650400180829,-0.13544563761361317,-0.11298362341014614,-0.06800317627622941,-0.03554981919621358,-0.11223732816080881,-0.0009627489422716665,-0.025984944101995238,-0.0020427449289729762,-0.07657720634182925,-0.07621801355777383,-0.10137030138592201,-0.09906463021044129,-0.08394635288721533,-0.13059094377449448,-0.05703592253410238,-0.047497058635783435,-0.11073686662091065,0.0,-0.053305700689480484,-0.10187111779903542,-0.11697651280085831,-0.01946499444831778,0.023904694551014394,-0.02265363042853315,-0.010713166182562918,-0.010713166182562918,-0.010713166182562918,0.032534434585735454,-0.00933974671120571,-0.006648554090118676,-0.010713166182562918,-0.09349316532885944,-0.07475354826934427,-0.09469940118618293,-0.09366561949750717,-0.0637937733388473,-0.042383990294240434,-0.04888066385627966,-0.05342259243384214,-0.12181548110047583,-0.016487004836675544,-0.06729461113165805,-0.1267805899334702,-0.03781074113772057,-0.05635575503600883,-0.12474717374308411,-0.09921615232288147,-0.10157099081334023,-0.11452002250424431,-0.07767644817814653,-0.10648933926176202,-0.08378018337823998,-0.08759130879814478,-0.0003682357337293113,-0.07380688959252524,0.024078028754667583,-0.12024415707804113,-0.11162916137513247,0.015487888907375777,-0.09220087848192177,-0.0010577376349294482,0.018506876162756696,-0.0010577376349294482,-0.003778874333083446,-0.03667734772152672,-0.023261689535543473,0.027615031911673284,0.006717564658687045,0.0,0.018490732948788786,-0.009556428445806144,-0.040586510992645805,-0.10625088083335577,-0.020292455911616956,-0.08365044212795031,0.015212355355233855
z_8,-0.024497823599642844,0.0067983576779762035,-0.023970646766744468,0.005637246213181589,-0.023037569406607155,-0.011272147710827615,-0.0007090045254755226,-0.05241627736528296,-0.03444893634286599,-0.038039236462330275,-0.02149658904596073,-0.038078786189527744,0.01251301534977347,0.0023818825524331002,0.01344888864238635,-0.0014215258732258335,-0.007999150101664904,0.0015485028114690248,0.0002555990953604414,-0.0029309914185083647,-0.016481358442996964,0.002786536757404604,0.006760441809896865,-0.0034686512680305336,-0.009001546364518949,-0.009541589089850748,-0.01779098491456961,-0.03488423580336729,0.0,0.002258940327313865,0.022649012996806762,-0.007172076559899887,0.03134361166762849,0.03133908925996118,0.008467330709945011,-0.010372316586329405,0.0005066674058948776,-0.030756478684949563,0.016721000011864436,-0.01260329396098984,0.010199959660068383,-0.006690200316270868,0.009704770628475353,0.007769520082704246,-0.0022961154718840323,-0.010871802045677503,-0.014782792336058368,-0.02705997119884733,0.0015152486692487904,0.013569421863680832,-0.029321402434351794,0.010071305237888533,-0.03123818074603068,-0.00805796436401769,-0.021417196046584906,-0.013120239064002465,-0.03996355559623152,-0.006165367473953271,-0.026694235967714624,-0.013292537278352062,-0.0025071768110944605,0.03131328605565965,0.04016636104152689,0.001327026161490743,0.0,-0.03152580923421151,0.011459184626206589,-0.006072738263026777,-0.001277619586724373,-0.00449473721163224,0.007644512898631654,0.015614556349912009,0.015614556349912009,0.015614556349912009,-0.006899821969357368,-0.012186674533937373,0.021242133450670414,0.015614556349912009,0.015624681235785086,9.528197225226222e-05,0.0033400214073291867,-0.03711797473393166,0.015368092467432712,0.03110387407173009,-0.00982459564006387,0.0037888737861848415,-0.008585929293574634,-0.006149790371789899,-0.029179979831312628,-0.01420030782533248,-0.024260312798928756,-0.0027888886818481437,-0.020656951214915266,-0.029687418929328416,-0.033283998704145806,-0.021570030448798138,-0.007858500820574113,-0.003085732335851813,0.016611629964230025,-0.01334026068260153,-0.02656317832001561,-0.022772428426990364,-0.00012533386858994114,-0.001840426004956127,-0.007848453270641924,-0.014279595187531637,-0.04155973211855,-0.027167156097135305,-0.004342259914515799,-0.027167156097135305,-0.03829011895075366,-0.0038970444286756853,0.02174024619220405,0.022179356425448535,0.025345067283604077,0.0,-0.004364261773688569,0.021022788019689775,0.0081348539068514,-0.007301774279577962,0.022125901197912565,0.005637246213181589,0.038562506016898215
z_9,0.09138583571436205,0.03575928490811552,0.08744804689224316,0.06706186628938891,0.06000303177678499,0.05286903063118699,0.045520197697487115,0.0714070783403415,0.0460048600727905,0.07531904896948477,0.03161363926341136,0.06345200502467609,0.09791259714830919,0.05866529122540552,0.07656481342963344,0.04944753140121869,0.07147964867572383,0.07582366164712992,0.029149695169785033,-0.008746751605675486,0.06931854569362449,0.06795767286298697,0.06394795122595169,0.06659110915855115,0.04571594564729078,0.0681424085360741,0.06427078865287052,0.04657025508753673,0.0,0.06821072726490965,0.04114828874136399,0.04243115261364811,0.04526170756350869,0.0340766198734531,-0.0037314027982167275,-0.012627711038740663,0.024602816224008138,0.03788601575927312,0.06365831505003322,0.02187696688617384,0.04958579933079665,0.01387313118748112,0.049599475979701844,0.01636864810212969,0.03941800367255659,0.05592277555543248,0.01219859984092886,0.051792977359957665,0.05726177184553886,0.04065247637826033,0.011076934848019138,0.039062770980655796,-0.002482002934400622,0.03399112696425611,0.012000326370041604,0.052500560054509184,0.06141836409866315,0.060792556639300686,0.053889315628423605,0.03498490513070999,0.030023504515508365,0.014313214162610463,0.017657394282999048,0.05412709126948852,0.0,0.005366458071998326,0.04646844631921426,0.06273076152609615,-0.0029012810628438273,0.00466454667906168,0.009555656674440029,-0.009922568409571453,-0.009922568409571453,-0.009922568409571453,0.04210856019974219,0.0458499632909907,0.01314177684452238,-0.009922568409571453,0.033503626490007925,0.04392006102192148,0.06253954223409779,0.04598087512255708,0.06560389066465441,-0.007739471725334986,0.0020242124084731655,0.005347204007813505,0.0724754485379611,0.021563153122060665,0.020880341265781355,0.08043342504044786,0.046296839345486285,0.05930034250478036,0.07072950738551621,0.07431961827800039,0.054603206437546084,0.06780306251349948,0.053283023533498806,0.053069241503740774,0.03737527192093874,0.049099765621894165,0.031205080099014636,-0.0021235446789608257,0.00717188248042441,0.06939801906610636,0.06400914406479091,0.04809120465421291,0.05648141225784698,0.032066151458913804,0.04451363036752169,0.032066151458913804,0.03555758549749403,0.04683161841596336,0.020900214547279777,-0.0019393125589598176,-0.0006766275162017848,0.0,0.04449980505991209,0.025953390364513922,-0.009486208245424368,0.05146651578109792,0.016384260597949184,0.06706186628938891,-0.013069114602057416
