mode,rho,auc,accuracy,rmse
missing,0.0,0.8116558705820961,0.769443858962392,0.3991104688319904
missing,0.1,0.8116558768729586,0.769443858962392,0.3991104688319904
missing,0.2,0.811655868485142,0.769443858962392,0.3991104688319904
missing,0.3,0.811655868485142,0.769443858962392,0.3991104688319904
missing,0.4,0.8116558747760043,0.769443858962392,0.3991104688319904
false,0.0,0.8116558600973253,0.769443858962392,0.3991104688319904
false,0.1,0.7905138315221647,0.7393634639125591,0.4179171949302755
false,0.2,0.787976078735495,0.7373159495347927,0.4200950088215374
false,0.3,0.7867350928808515,0.7354490981903586,0.4221307191424615
false,0.4,0.7901401081593853,0.7385203697570082,0.41944849700562964
