,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38
z_0,0.04935502806023686,0.10692997473066167,0.019790220088809343,0.0,0.0029301603207106492,0.0,0.05787534031872674,0.18126077588889317,0.06357659431405391,0.05654045572832673,0.0,0.0,0.0,0.0,0.0875775888638298,0.06544173366480287,0.0,0.1932413511061776,0.02355493864049845,0.0,0.0,0.0,0.0,0.0,0.02090299625241669,0.0,0.0,0.0,0.0,0.0657045804231903,0.0,0.0,0.0,0.11805927291011076,0.0,0.0,0.0,0.0,0.0
z_1,0.03453098017472879,0.0035703625557842148,0.04663625020436599,0.0,0.0972816154440283,0.0,0.0007781584567999517,0.06696511511038626,0.05759794729396789,0.02678338770945309,0.0,0.0,0.0,0.0,0.05025832640610985,0.05584481757237417,0.0,0.0815477112215849,0.006906113597873659,0.0,0.0,0.0,0.0,0.0,0.02187336996241697,0.0,0.0,0.0,0.0,0.13341390801259462,0.0,0.0,0.0,0.10331162414729683,0.0,0.0,0.0,0.0,0.0
z_2,0.03786930655524582,0.11664493801554955,0.1511394231366933,0.0,0.1667019421428666,0.0,0.0474357678935784,0.06275550403730752,0.0404167773656318,0.008700363794050732,0.0,0.0,0.0,0.0,0.07894346088602139,0.17023781444995645,0.0,0.040655302846699624,0.11344930770780444,0.0,0.0,0.0,0.0,0.0,0.0025533507453306364,0.0,0.0,0.0,0.0,0.11222466549969251,0.0,0.0,0.0,0.00147391244388402,0.0,0.0,0.0,0.0,0.0
z_3,0.03288270330365496,0.020393961133915586,0.090568472822569,0.0,0.050347322942519625,0.0,0.06489832506068004,0.06312032857754171,0.029571773552675706,0.03356226819178779,0.0,0.0,0.0,0.0,0.03138195648497952,0.02346226600008481,0.0,0.07678659073943155,0.00370365602014939,0.0,0.0,0.0,0.0,0.0,0.05796717121446298,0.0,0.0,0.0,0.0,0.02375972812846063,0.0,0.0,0.0,0.059515807065690325,0.0,0.0,0.0,0.0,0.0
z_4,0.0033396270569569816,0.027489337337389647,0.05307133740101965,0.0,0.0687493348692143,0.0,0.02249786014493851,0.011027362414017774,0.044296561743228144,0.09392042518292136,0.0,0.0,0.0,0.0,0.05280595903704909,0.011354205058778545,0.0,0.006250461183249445,0.022599151197345898,0.0,0.0,0.0,0.0,0.0,0.07058663233830455,0.0,0.0,0.0,0.0,0.10988922512313383,0.0,0.0,0.0,0.035835235066674624,0.0,0.0,0.0,0.0,0.0
z_5,0.08287316430761861,0.18783637628711444,0.10046445735541969,0.0,0.1663237467479876,0.0,0.0955256324792992,0.09211113987215869,0.07226485770434937,0.0245209536197165,0.0,0.0,0.0,0.0,0.028607760218956557,0.09931603724443104,0.0,0.02548469666138749,0.12359489560060898,0.0,0.0,0.0,0.0,0.0,0.06901579020491039,0.0,0.0,0.0,0.0,0.09077550069694752,0.0,0.0,0.0,0.07525727834618792,0.0,0.0,0.0,0.0,0.0
z_6,0.0494004031816023,0.11730344929840664,0.19302463226933697,0.0,0.06573401958539865,0.0,0.043931675288937856,0.19608960685486396,0.11509826452225302,0.17907324386721132,0.0,0.0,0.0,0.0,0.14974710413878103,0.18432242479141978,0.0,0.24266126325860823,0.12133779555608935,0.0,0.0,0.0,0.0,0.0,0.1765025671066756,0.0,0.0,0.0,0.0,0.14002734330481836,0.0,0.0,0.0,0.1767982867464885,0.0,0.0,0.0,0.0,0.0
z_7,0.004138833697072593,0.006950866230401966,0.04167675294932263,0.0,0.08750075054137137,0.0,0.022600836466577193,0.05914561967489504,0.03710609870081272,0.008968018708174168,0.0,0.0,0.0,0.0,0.08730135594510079,0.05946662160005833,0.0,0.13407626349136487,0.012725903301711878,0.0,0.0,0.0,0.0,0.0,0.027880983310616243,0.0,0.0,0.0,0.0,0.08876603546936672,0.0,0.0,0.0,0.040345682196479944,0.0,0.0,0.0,0.0,0.0
z_8,0.06499236529211326,0.12832281080289845,0.07353300064979204,0.0,0.10837518436245867,0.0,0.08766866922475365,0.11272749935363872,0.1759789091277588,0.10225588874252553,0.0,0.0,0.0,0.0,0.10735399615593963,0.15547404530981881,0.0,0.021444224905570967,0.11494109676854943,0.0,0.0,0.0,0.0,0.0,0.11577784403843862,0.0,0.0,0.0,0.0,0.11161045969267101,0.0,0.0,0.0,0.08923046386157543,0.0,0.0,0.0,0.0,0.0
z_9,0.0530836039195034,0.03981196862831351,0.05692837800326571,0.0,0.09105115130968351,0.0,0.057228578263562785,0.09404841974790337,0.05992980088674802,0.07546421083661731,0.0,0.0,0.0,0.0,0.006559635549048973,0.1660775322602176,0.0,0.0005056638305183553,0.05152181673017514,0.0,0.0,0.0,0.0,0.0,0.04970330299592237,0.0,0.0,0.0,0.0,0.0004778109420544298,0.0,0.0,0.0,0.07769318916492036,0.0,0.0,0.0,0.0,0.0
