exer_id,concept_count,concept_count_used,attr_logit_mean,attr_logit_std,difficulty,n_pairs,n_interactions
8578,4,4,0.15124546230394853,0.26229905194883796,0.0,8,2
8559,4,4,0.3665779105887953,0.8794533908837991,0.6,20,5
8581,4,4,0.4126298870391077,1.0598518156379126,0.6,20,5
6380,3,3,1.164175242359223,1.646392416723398,1.0,3,1
335,4,4,0.2947378884787238,0.6634143915628818,0.16666666666666666,24,6
12261,2,2,0.5810277982390522,0.8006091052815862,0.5,4,2
8638,3,3,0.6266990036328378,0.9773088227445389,0.6,15,5
6338,2,2,1.8200250355231513,1.8200250355231513,1.0,2,1
6844,3,3,0.5339241585036881,1.1018333041531734,0.25,12,4
1037,2,2,0.1817055325971821,0.29968160428272994,1.0,14,7
5739,2,2,0.8302776347254063,1.096167900877571,0.5,8,4
6247,2,2,0.5121452165079727,0.5121452165079727,1.0,2,1
8571,4,4,0.39323343255267207,0.9284421527170117,0.5,16,4
2590,3,3,0.37724824771369675,0.8124974104256424,1.0,6,2
6321,2,2,1.0741162837829903,1.1076768098934002,0.75,8,4
8055,4,4,0.15726670917582508,0.3438594235974431,0.5,24,6
1029,2,2,1.8028432636870906,1.8507721749717634,0.8,10,5
6942,3,3,0.6614575383107535,1.0306133586294952,0.5714285714285714,21,7
16328,3,3,0.7437886270068956,1.051875963852015,0.0,3,1
4475,4,4,0.3131733545348676,0.6057027813450842,0.25,16,4
337,4,4,0.23256033171899873,0.4073508023766486,0.6666666666666666,12,3
4241,3,3,0.7141606054820645,1.0099756139853169,1.0,3,1
2072,3,3,0.7593043199819414,1.082287726579716,0.3333333333333333,9,3
7495,2,2,0.14678859378244735,0.2757260573020227,0.625,16,8
3505,3,3,0.6948923755860803,1.0341018126597734,0.5,6,2
16740,4,4,0.034977214032427595,0.06058231181137568,1.0,4,1
15987,4,4,0.0,0.0,1.0,4,1
11542,2,2,0.24179246140583274,0.322880799875741,0.8333333333333334,12,6
7307,4,4,0.6579942660673499,1.3041084447048272,0.375,32,8
16384,2,2,0.28686292098963406,0.3654669458827619,0.0,4,2
8557,4,4,0.3358061851252593,0.8003483650063025,0.4,20,5
4761,4,4,0.393981809686489,0.691148281041866,0.5,8,2
357,2,2,1.06879163493145,1.2110647323554888,1.0,6,3
8575,4,4,0.7733114650171818,1.5311028484399878,0.42857142857142855,28,7
8580,4,4,0.8712971515377973,1.7169070944323546,0.6666666666666666,12,3
3796,4,4,0.10968322901922761,0.20940912022921676,0.25,16,4
4476,4,4,0.2754344954877601,0.5164917289049058,0.0,8,2
8061,2,2,1.010233202846364,1.4658610484209929,0.6666666666666666,6,3
11412,2,2,0.8349259038524396,0.5439125060836224,1.0,4,2
8619,3,3,0.5821341735003559,1.2427954669746428,0.8333333333333334,18,6
13782,2,2,1.2213603932692905,1.134870643930354,1.0,4,2
2368,3,3,0.36056278483642384,0.5099127804026827,0.0,3,1
2587,3,3,0.2960054797222531,0.4186149639599645,1.0,3,1
15582,3,3,0.6539989534793594,0.9248884036647168,1.0,3,1
355,2,2,0.41419464597448186,0.4576237412730391,0.5,4,2
5528,2,2,0.21374693957499968,0.25748282178540943,0.75,8,4
16306,2,2,0.17894479754665038,0.19225555192128158,0.5,4,2
8053,4,4,0.4307918310911045,0.9136874803474795,0.1,40,10
6940,3,3,0.4839245650548916,0.6889510611986562,0.5,6,2
8656,4,4,0.20659079776800435,0.6771740960412056,0.25,32,8
1014,2,2,0.04552073724158889,0.07489964516880365,0.0,4,2
8,3,3,0.14822341335883443,0.26636626973876193,1.0,9,3
6326,4,4,0.2060720888386464,0.38415276635900475,0.2,20,5
2779,3,3,0.6564154689493108,0.9934293712575428,0.5,18,6
338,4,4,0.4458768395986037,0.8597229848814161,0.3333333333333333,24,6
8530,4,4,0.22784555683697938,0.39522556073008674,0.0,12,3
11364,4,4,0.9845286823180112,1.7052536992836338,0.0,4,1
1911,2,2,0.9618048179813201,1.0873878828012082,0.6,10,5
6324,4,4,0.30877678060252,0.8292226245126313,0.5,24,6
8574,4,4,0.37690338418242775,0.8513879242257244,0.7142857142857143,28,7
9597,2,2,0.5254788345817517,0.7617600602111718,0.5,4,2
4323,2,2,0.5925874292330964,0.9617417041289907,0.8,10,5
12251,2,2,1.1199932347728287,1.1199932347728287,0.0,2,1
1315,2,2,0.5015926169786025,0.6462015480017788,1.0,12,6
3913,3,3,0.0,0.0,1.0,3,1
10473,2,2,0.6022658498830809,0.6870130788359364,0.25,8,4
9417,2,2,0.22343877482122468,0.3129002344107999,0.8,10,5
11428,4,4,0.7260096557679531,1.4224606491324674,1.0,16,4
9111,2,2,0.0,0.0,1.0,2,1
2374,3,3,0.9220326816144101,1.4303061933584909,0.3333333333333333,9,3
7743,3,3,0.9746139790455141,1.3799998432301606,1.0,6,2
10471,2,2,0.35790516181853516,0.35790516181853516,1.0,2,1
8572,4,4,0.4034092501247475,0.865234879003013,0.6363636363636364,44,11
6066,3,3,0.2426269825847614,0.5092266131893793,0.42857142857142855,21,7
4392,3,3,0.8215114695844962,1.1637869826831129,0.0,6,2
11,4,4,0.6830617511407713,1.1851249909506854,0.5,8,2
9784,2,2,0.53251663295529,0.5323952986381477,0.0,2,1
13035,2,2,0.8428855474211842,0.9179165916671421,0.5,8,4
3790,2,2,1.5688175393265666,1.7037820961930592,0.8888888888888888,18,9
4240,3,3,0.7461500791727582,1.4474421439445944,0.5,6,2
1002,3,3,0.45952864856291503,0.6495814834829723,0.5,6,2
6842,3,3,0.2698860354951864,0.42675355119442865,1.0,6,2
518,3,3,0.8265396150544647,1.4748013977323384,0.25,12,4
1873,3,3,0.7422669742950301,1.2022488249509777,0.6666666666666666,9,3
16726,4,4,0.433568826656111,0.7519572462299687,1.0,8,2
855,2,2,0.5697174091192414,0.6769127682192484,0.8,10,5
8582,4,4,0.435524497822851,0.7882752907013781,0.75,16,4
12980,2,2,0.1890521625492817,0.18958417534137728,1.0,4,2
16544,4,4,0.21260229551047546,0.41502826819128574,1.0,12,3
3920,3,3,0.5236079014129449,1.0567162634356908,0.5,6,2
