exer_id,concept_count,concept_count_used,attr_logit_mean,attr_logit_std,difficulty,n_pairs,n_interactions
8578,4,4,0.1512455845230346,0.2622991443518891,0.0,8,2
8559,4,4,0.3665778801288572,0.8794534033170976,0.6,20,5
8581,4,4,0.41262974769363997,1.059851806009408,0.6,20,5
6380,3,3,1.1641743008758942,1.646391085264906,1.0,3,1
335,4,4,0.29473780788347637,0.6634142254550757,0.16666666666666666,24,6
12261,2,2,0.5810277759666364,0.8006093516819369,0.5,4,2
8638,3,3,0.6266989919572075,0.9773086957872151,0.6,15,5
6338,2,2,1.8200250355231513,1.8200243168761037,1.0,2,1
6844,3,3,0.5339243920355229,1.1018334524341664,0.25,12,4
1037,2,2,0.1817055325971821,0.29968160428272994,1.0,14,7
5739,2,2,0.8302776347254063,1.096167900877571,0.5,8,4
6247,2,2,0.5121452165079727,0.5121452165079727,1.0,2,1
8571,4,4,0.3932335315519826,0.9284427536514278,0.5,16,4
2590,3,3,0.37724824771369675,0.8124974104256424,1.0,6,2
6321,2,2,1.0741163519592098,1.1076768981478913,0.75,8,4
8055,4,4,0.15726683811999195,0.3438595140947605,0.5,24,6
1029,2,2,1.8028431839278103,1.8507721245885376,0.8,10,5
6942,3,3,0.6614575440937533,1.0306135994967176,0.5714285714285714,21,7
16328,3,3,0.7437886270068956,1.051875963852015,0.0,3,1
4475,4,4,0.31317347827809633,0.6057025186851657,0.25,16,4
337,4,4,0.23256024521143612,0.4073505346316859,0.6666666666666666,12,3
4241,3,3,0.7141606054820645,1.0099756139853169,1.0,3,1
2072,3,3,0.7593042624720471,1.082287629662985,0.3333333333333333,9,3
7495,2,2,0.14678857083248678,0.2757263113746964,0.625,16,8
3505,3,3,0.6948923228049807,1.0341017701814026,0.5,6,2
16740,4,4,0.034977214032427595,0.06058231181137568,1.0,4,1
15987,4,4,0.0,0.0,1.0,4,1
11542,2,2,0.24179238499270161,0.32288066482999145,0.8333333333333334,12,6
7307,4,4,0.6579941371639324,1.3041083364812676,0.375,32,8
16384,2,2,0.286862630318916,0.36546646303182995,0.0,4,2
8557,4,4,0.3358061343566897,0.8003483696501226,0.4,20,5
4761,4,4,0.39398189117414895,0.6911484748281215,0.5,8,2
357,2,2,1.0687915932939962,1.211064661641327,1.0,6,3
8575,4,4,0.7733114921155577,1.5311030653980693,0.42857142857142855,28,7
8580,4,4,0.8712972080430346,1.7169075734002703,0.6666666666666666,12,3
3796,4,4,0.10968317596957576,0.20940911607314575,0.25,16,4
4476,4,4,0.2754343406033902,0.5164916966313913,0.0,8,2
8061,2,2,1.010233202846364,1.4658610484209929,0.6666666666666666,6,3
11412,2,2,0.8349257569288181,0.5439125026378834,1.0,4,2
8619,3,3,0.5821347098575739,1.2427970150964376,0.8333333333333334,18,6
13782,2,2,1.2213607712847323,1.1348707224272672,1.0,4,2
2368,3,3,0.360562688118705,0.5099126436231731,0.0,3,1
2587,3,3,0.2960054797222531,0.4186149639599645,1.0,3,1
15582,3,3,0.6539986640163039,0.9248883737153847,1.0,3,1
355,2,2,0.41419435426540074,0.45762360908925154,0.5,4,2
5528,2,2,0.21374752831020574,0.257484054334655,0.75,8,4
16306,2,2,0.17894490616683123,0.19225559685573387,0.5,4,2
8053,4,4,0.43079186077057735,0.913687696686622,0.1,40,10
6940,3,3,0.4839247655491836,0.688950803238365,0.5,6,2
8656,4,4,0.20659080773037775,0.6771736809937642,0.25,32,8
1014,2,2,0.04552083012674546,0.07489980593597922,0.0,4,2
8,3,3,0.14822341335883443,0.26636626973876193,1.0,9,3
6326,4,4,0.20607205761739272,0.3841526144037152,0.2,20,5
2779,3,3,0.6564154997890957,0.9934294770034039,0.5,18,6
338,4,4,0.4458765707973247,0.8597232994313196,0.3333333333333333,24,6
8530,4,4,0.22784552936882707,0.3952255391152759,0.0,12,3
11364,4,4,0.9845286823180112,1.7052536992836338,0.0,4,1
1911,2,2,0.9618049150834438,1.087387998819888,0.6,10,5
6324,4,4,0.3087766735192291,0.8292222541711907,0.5,24,6
8574,4,4,0.3769034257918462,0.8513879712183638,0.7142857142857143,28,7
9597,2,2,0.5254788346731237,0.7617600603677667,0.5,4,2
4323,2,2,0.5925874292330964,0.9617417041289907,0.8,10,5
12251,2,2,1.1199932347728287,1.1199932347728287,0.0,2,1
1315,2,2,0.5015926430313488,0.6462015907370801,1.0,12,6
3913,3,3,0.0,0.0,1.0,3,1
10473,2,2,0.6022658655218658,0.6870145978027477,0.25,8,4
9417,2,2,0.22343892809502125,0.3129002882938852,0.8,10,5
