mode,rho,auc,accuracy,rmse
missing,0.0,0.7890393041217743,0.742868560771851,0.458244457803438
missing,0.1,0.7881541562259231,0.7416125901539515,0.459030084160137
missing,0.2,0.788128935036787,0.7418219185902681,0.45906923199541705
missing,0.3,0.7883338124886661,0.741917067879503,0.45890175907793723
missing,0.4,0.7880946381508067,0.7416696797274924,0.4588884456299223
false,0.0,0.789039312983186,0.742868560771851,0.458244457803438
false,0.1,0.7816478595660988,0.733410721421911,0.46775916601402556
false,0.2,0.7817709171861207,0.7345144531770348,0.46752708175572666
false,0.3,0.7821137579582447,0.7339245275837789,0.46708352772348233
false,0.4,0.7828807461780481,0.7355991550743116,0.46602306312067265
